result_no	generate_no	e_no	i_no	name	kind_id	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect_id	strength	equip	fuka_1_id	fuka_2_id	orig_name_id	
3	0	55	15	おおっと！	82			14	164	253	259	168	118	15	0	21		0	0	83
3	0	56	1	あなたのアラームの罠	82			25	429	194	194	194	194	15	0	20	2	0	0	128
3	0	56	2	あなたの水牢の罠	129			25	429	194	194	194	194	15	0	20	3	0	0	130
3	0	56	3	あなたの水路	132			51	524	289	289	232	289	15	114	20	4	0	0	115
3	0	56	4	あなたのクラウド	89			41	429	175	156	118	156	15	97	20	5	0	0	133
3	0	56	5	あなたの水牢の罠	129			25	429	194	194	194	194	15	0	20	6	0	0	130
3	0	56	6	あなたの尖塔	85			51	524	308	308	213	232	15	134	20	7	0	0	135
3	0	56	7	あなたのアラームの罠	82			25	429	194	194	194	194	15	0	20	8	0	0	128
3	0	56	8	あなたのビースト	136			42	429	194	137	118	137	15	97	20	9	0	0	137
3	0	56	9	あなたの水路	132			51	524	289	289	232	289	15	114	20	10	0	0	115
3	0	56	10	あなたのクラウド	89			41	429	175	156	118	156	15	97	20	11	0	0	133
3	0	56	11	あなたの尖塔	85			51	524	308	308	213	232	15	134	20	12	0	0	135
3	0	56	12	あなたのビースト	136			42	429	194	137	118	137	15	97	20	13	0	0	137
3	0	56	13	C-D	123			41	429	175	156	118	156	15	97	20		0	0	133
3	0	56	14	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	56	16	ふつうの水路-0	113			30	370	280	280	226	280		114	20		0	0	115
3	0	56	17	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136		97	20		0	0	137
3	0	56	18	C-D	123			41	429	175	156	118	156		97	20		0	0	133
3	0	56	19	C-D	123			41	429	175	156	118	156		97	20		0	0	133
3	0	56	20	異星間遊撃追尾波動砲『ティンダロス』	138			25	426	190	136	118	136		97	20		0	0	137
3	0	56	21	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	56	22	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	56	23	いぬしっぽ	168			34	522	302	302	210	229		134	20		0	0	135
3	0	56	24	ふつうの矢の罠-0	181			15	164	253	167	168	191	2	0	21		0	0	117
3	0	56	30	B-T	136			25	257	163	107	93	136	15	97	20		0	0	137
3	0	57	1	あなたのアラームの罠	82			15	280	190	190	345	190	15	0	20	2	0	0	128
3	0	57	2	あなたの水牢の罠	129			15	280	190	190	345	190	15	0	20	3	0	0	130
3	0	57	3	あなたの水路	132			30	370	280	280	381	280	15	114	20	4	0	0	115
3	0	57	4	あなたのクラウド	89			24	280	172	154	273	154	15	97	20	5	0	0	133
3	0	57	5	あなたの水牢の罠	129			15	280	190	190	345	190	15	0	20	6	0	0	130
3	0	57	6	あなたの尖塔	85			30	370	298	298	363	226	15	134	20	7	0	0	135
3	0	57	7	あなたのアラームの罠	82			15	280	190	190	345	190	15	0	20	8	0	0	128
3	0	57	8	あなたのビースト	136			25	280	190	136	273	136	15	97	20	9	0	0	137
3	0	57	9	あなたの水路	132			30	370	280	280	381	280	15	114	20	10	0	0	115
3	0	57	10	あなたのクラウド	89			24	280	172	154	273	154	15	97	20	11	0	0	133
3	0	57	11	あなたの尖塔	85			30	370	298	298	363	226	15	134	20	12	0	0	135
3	0	57	12	あなたのビースト	136			25	280	190	136	273	136	15	97	20	13	0	0	137
3	0	57	13	アイスエンジェル	157			22	172	118	190	291	136	15	158	20		0	0	159
3	0	57	14	ふつうのマシン-0	166			16	95	217	215	93	118	2	90	20		0	0	91
3	0	57	15	ふつうの矢の罠-0	181			15	164	253	167	168	191	2	0	21		0	0	117
3	0	58	1	あなたの暗黒の罠	140			36	196	196	196	196	293	15	0	20	2	0	0	141
3	0	58	2	あなたの変化の罠	140			36	196	196	196	196	293	15	0	20	3	0	0	143
3	0	58	3	あなたの氷室	132			72	332	312	216	216	390	15	144	20	4	0	0	145
3	0	58	4	あなたのウィッチ	136			70	158	119	119	119	293	15	90	20	5	0	0	146
3	0	58	5	あなたの暗黒の罠	140			36	196	196	196	196	293	15	0	20	6	0	0	141
3	0	58	6	あなたの変化の罠	140			36	196	196	196	196	293	15	0	20	7	0	0	143
3	0	58	7	あなたの霊堂	147			72	254	312	235	274	390	15	148	20	8	0	0	149
3	0	58	8	あなたのプリンス	136			63	138	119	158	158	293	15	150	20	9	0	0	151
3	0	58	9	あなたの氷室	132			72	332	312	216	216	390	15	144	20	10	0	0	145
3	0	58	10	あなたのウィッチ	136			70	158	119	119	119	293	15	90	20	11	0	0	146
3	0	58	11	あなたの霊堂	147			72	254	312	235	274	390	15	148	20	12	0	0	149
3	0	58	12	あなたのプリンス	136			63	138	119	158	158	293	15	150	20	13	0	0	151
3	0	58	13	初歩的なアドバイス	99			55	158	119	293	138	216	15	97	20		0	0	98
3	0	58	14	ふつうの睡眠ガスの罠-0	164			15	167	163	161	255	190	2	0	20		0	0	101
3	0	58	15	ふつうのアーチャー-0	162			23	146	253	112	150	136	2	97	21		0	0	118
3	0	59	1	あなたのアラームの罠	82			17	352	192	192	192	192	15	0	20	2	0	0	128
3	0	59	2	あなたの水牢の罠	129			17	352	192	192	192	192	15	0	20	3	0	0	130
3	0	59	3	あなたの水路	132			34	444	284	284	229	284	15	114	20	4	0	0	115
3	0	59	4	あなたのクラウド	89			27	352	173	155	118	155	15	97	20	5	0	0	133
3	0	59	5	あなたの水牢の罠	129			17	352	192	192	192	192	15	0	20	6	0	0	130
3	0	59	6	あなたの尖塔	85			34	444	302	302	210	229	15	134	20	7	0	0	135
3	0	59	7	あなたのアラームの罠	82			17	352	192	192	192	192	15	0	20	8	0	0	128
3	0	59	8	あなたのビースト	136			28	352	192	136	118	136	15	97	20	9	0	0	137
3	0	59	9	あなたの水路	132			34	444	284	284	229	284	15	114	20	10	0	0	115
3	0	59	10	あなたのクラウド	89			27	352	173	155	118	155	15	97	20	11	0	0	133
3	0	59	11	あなたの尖塔	85			34	444	302	302	210	229	15	134	20	12	0	0	135
3	0	59	12	あなたのビースト	136			28	352	192	136	118	136	15	97	20	13	0	0	137
3	0	59	13	ふつうの懲罰室-0	155			30	186	118	118	118	118	2	0	20		0	0	180
3	0	59	14	ふつうの術殺しの罠-0	153			15	167	163	161	165	280	2	0	20		0	0	154
3	0	59	15	ふつうのウィザード-0	99			23	127	88	259	113	209	2	97	21		0	0	98
3	0	60	1	あなたの矢の罠	102			15	265	360	190	190	190	15	0	20	2	0	0	117
3	0	60	2	あなたの瞬間移動の罠	82			14	265	360	280	190	118	15	0	20	3	0	0	83
3	0	60	3	あなたの電気床	85			30	301	450	370	280	154	15	86	20	4	0	0	87
3	0	60	4	あなたのアーチャー	108			23	247	360	136	172	136	15	97	20	5	0	0	118
3	0	60	5	あなたの矢の罠	102			15	265	360	190	190	190	15	0	20	6	0	0	117
3	0	60	6	あなたの瞬間移動の罠	82			14	265	360	280	190	118	15	0	20	7	0	0	83
3	0	60	7	あなたの迷宮	105			30	229	450	280	334	262	15	119	20	8	0	0	120
3	0	60	8	あなたのウィスプ	89			20	211	360	190	154	190	15	121	20	9	0	0	122
3	0	60	9	あなたの電気床	85			30	301	450	370	280	154	15	86	20	10	0	0	87
3	0	60	10	あなたのアーチャー	108			23	247	360	136	172	136	15	97	20	11	0	0	118
3	0	60	11	あなたの迷宮	105			30	229	450	280	334	262	15	119	20	12	0	0	120
3	0	60	12	あなたのウィスプ	89			20	211	360	190	154	190	15	121	20	13	0	0	122
3	0	60	13	死毒の花娘	173			22	193	270	136	280	190	15	109	20		0	0	110
3	0	60	14	屍肉喰らいの怪鳥	209			46	227	207	90	113	119	15	97	20		0	0	175
3	0	60	15	糸	99			29	118	154	118	420	118		111	20		0	0	112
3	0	60	16	暗がりに咲く花	164			17	192	192	332	284	192		0	20		0	0	101
3	0	60	17	陽炎の砂漠	155			34	210	229	376	516	229		94	20		0	0	95
3	0	60	18	白骨の弓兵	108			55	151	269	111	155	139	15	97	21		0	0	118
3	0	60	19	水ぜめ	129			36	266	169	167	169	196		0	20		0	0	130
3	0	61	1	ナイトメアゾーン	140			15	190	190	190	190	280	15	0	20	2	0	0	141
3	0	61	2	アニマルシフター	140			15	190	190	190	190	280	15	0	20	3	0	0	143
3	0	61	4	氷細工の魔女	136			29	154	118	118	118	280	15	90	20	5	0	0	146
3	0	61	5	ナイトメアゾーン	140			15	190	190	190	190	280	15	0	20	6	0	0	141
3	0	61	6	アニマルシフター	140			15	190	190	190	190	280	15	0	20	7	0	0	143
3	0	61	7	サンクチュアリ	147			30	244	298	226	262	370	15	148	20	8	0	0	149
3	0	61	8	氷細工の騎士	136			26	136	118	154	154	280	15	150	20	9	0	0	151
3	0	61	9	スノウロード	132			30	316	298	208	208	370	15	144	20	10	0	0	145
3	0	61	10	氷細工の魔女	136			29	154	118	118	118	280	15	90	20	11	0	0	146
3	0	61	11	サンクチュアリ	147			30	244	298	226	262	370	15	148	20	12	0	0	149
3	0	61	12	氷細工の騎士	136			26	136	118	154	154	280	15	150	20	13	0	0	151
3	0	61	14	エレメントフリーザー	129			15	163	162	161	165	280	15	0	20		0	0	154
3	0	61	15	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	61	16	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	61	18	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	61	19	エレメントフリーザー	129			15	163	162	161	165	280		0	20		0	0	154
3	0	61	20	エレメントフリーザー	129			15	163	162	161	165	280		0	20		0	0	154
3	0	61	21	エレメントフリーザー	129			15	163	162	161	165	280		0	20		0	0	154
3	0	61	22	イエティのおうち	132			30	292	274	181	186	374	15	144	21		0	0	145
3	0	62	1	あなたの睡眠ガスの罠	78			15	190	190	190	435	190	15	0	20	2	0	0	101
3	0	62	2	あなたの鉄鎖の罠	102			15	190	190	190	435	190	15	0	20	3	0	0	103
3	0	62	3	あなたの植物	105			30	172	334	244	525	280	15	106	20	4	0	0	107
3	0	62	4	あなたのアルラウネ	108			22	118	190	136	435	190	15	109	20	5	0	0	110
3	0	62	5	あなたの睡眠ガスの罠	78			15	190	190	190	435	190	15	0	20	6	0	0	101
3	0	62	6	あなたの鉄鎖の罠	102			15	190	190	190	435	190	15	0	20	7	0	0	103
3	0	62	7	あなたの熱砂	93			30	208	226	370	525	226	15	94	20	8	0	0	95
3	0	62	8	あなたのサキュバス	96			29	118	154	118	435	118	15	111	20	9	0	0	112
3	0	62	9	あなたの植物	105			30	172	334	244	525	280	15	106	20	10	0	0	107
3	0	62	10	あなたのアルラウネ	108			22	118	190	136	435	190	15	109	20	11	0	0	110
3	0	62	11	あなたの熱砂	93			30	208	226	370	525	226	15	94	20	12	0	0	95
3	0	62	12	あなたのサキュバス	96			29	118	154	118	435	118	15	111	20	13	0	0	112
3	0	62	13	ふつうの鉄鎖の罠-0	181			15	190	190	190	435	190	2	0	20		0	0	103
3	0	62	14	ふつうのゴースト-0	138			20	256	201	90	148	154	2	121	21		0	0	139
3	0	63	1	あなたの暗黒の罠	140			36	196	196	196	196	293	15	0	20	2	0	0	141
3	0	63	2	あなたの変化の罠	140			36	196	196	196	196	293	15	0	20	3	0	0	143
3	0	63	3	あなたの氷室	132			72	332	312	216	216	390	15	144	20	4	0	0	145
3	0	63	4	あなたのウィッチ	136			70	158	119	119	119	293	15	90	20	5	0	0	146
3	0	63	5	あなたの暗黒の罠	140			36	196	196	196	196	293	15	0	20	6	0	0	141
3	0	63	6	あなたの変化の罠	140			36	196	196	196	196	293	15	0	20	7	0	0	143
3	0	63	7	あなたの霊堂	147			72	254	312	235	274	390	15	148	20	8	0	0	149
3	0	63	8	あなたのプリンス	136			63	138	119	158	158	293	15	150	20	9	0	0	151
3	0	63	9	あなたの氷室	132			72	332	312	216	216	390	15	144	20	10	0	0	145
3	0	63	10	あなたのウィッチ	136			70	158	119	119	119	293	15	90	20	11	0	0	146
3	0	63	11	あなたの霊堂	147			72	254	312	235	274	390	15	148	20	12	0	0	149
3	0	63	12	あなたのプリンス	136			63	138	119	158	158	293	15	150	20	13	0	0	151
3	0	63	13	ふつうの変化の罠-0	182			15	190	190	190	190	280	2	0	20		0	0	143
3	0	63	14	ふつうのファイター-0	162			20	163	162	161	165	190	2	121	20		0	0	174
3	0	63	15	ふつうの暗黒の罠-0	172			15	164	164	163	166	283	2	0	21		0	0	141
3	0	64	1	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	2	0	0	79
3	0	64	2	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	3	0	0	83
3	0	64	3	あなたの電気床	85			30	226	370	370	280	154	15	86	20	4	0	0	87
3	0	64	4	あなたのマシン	89			16	118	244	244	118	118	15	90	20	5	0	0	91
3	0	64	5	あなたの火炎放射の罠	78			15	190	190	280	190	190	15	0	20	6	0	0	79
3	0	64	6	あなたの瞬間移動の罠	82			14	190	280	280	190	118	15	0	20	7	0	0	83
3	0	64	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	64	8	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	9	0	0	98
3	0	64	9	あなたの電気床	85			30	226	370	370	280	154	15	86	20	10	0	0	87
3	0	64	10	あなたのマシン	89			16	118	244	244	118	118	15	90	20	11	0	0	91
3	0	64	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	64	12	あなたのウィザード	96			23	154	118	280	136	208	15	97	20	13	0	0	98
3	0	64	13	まぶた重力装置	124			15	190	190	190	280	190	15	0	20		0	0	101
3	0	64	14	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	15	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	16	ナマズくんの部屋	179			30	273	118	118	118	118		0	20		0	0	180
3	0	64	17	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	18	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	19	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	20	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	21	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	22	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	64	23	ふつうの懲罰室-0	155			30	186	118	118	118	118		0	20		0	0	180
3	0	64	24	ふつうの懲罰室-0	155			30	186	118	118	118	118		0	20		0	0	180
3	0	64	25	ナマズくんの部屋	179			30	273	118	118	118	118		0	20		0	0	180
3	0	64	26	ふつうの矢の罠-0	176			15	164	256	163	166	191	2	0	21		0	0	117
3	0	65	1	あなたの矢の罠	102			15	190	361	190	190	190	15	0	20	2	0	0	117
3	0	65	2	あなたの瞬間移動の罠	82			14	190	361	280	190	118	15	0	20	3	0	0	83
3	0	65	3	あなたの電気床	85			30	226	451	370	280	154	15	86	20	4	0	0	87
3	0	65	4	あなたのアーチャー	108			23	172	361	136	172	136	15	97	20	5	0	0	118
3	0	65	5	あなたの矢の罠	102			15	190	361	190	190	190	15	0	20	6	0	0	117
3	0	65	6	あなたの瞬間移動の罠	82			14	190	361	280	190	118	15	0	20	7	0	0	83
3	0	65	7	あなたの迷宮	105			30	154	451	280	334	262	15	119	20	8	0	0	120
3	0	65	8	あなたのウィスプ	89			20	136	361	190	154	190	15	121	20	9	0	0	122
3	0	65	9	あなたの電気床	85			30	226	451	370	280	154	15	86	20	10	0	0	87
3	0	65	10	あなたのアーチャー	108			23	172	361	136	172	136	15	97	20	11	0	0	118
3	0	65	11	あなたの迷宮	105			30	154	451	280	334	262	15	119	20	12	0	0	120
3	0	65	12	あなたのウィスプ	89			20	136	361	190	154	190	15	121	20	13	0	0	122
3	0	65	13	試作型マシン	166			16	118	325	244	118	118	15	90	20		0	0	91
3	0	65	14	アルラウネの苗	108			22	91	187	107	255	190	15	109	20		0	0	110
3	0	65	15	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	65	16	仄かな光	89			20	109	263	163	129	191	15	121	21		0	0	122
3	0	66	1	あなたの矢の罠	102			15	190	420	190	190	190	15	0	20	2	0	0	117
3	0	66	2	あなたの瞬間移動の罠	82			14	190	420	280	190	118	15	0	20	3	0	0	83
3	0	66	3	あなたの電気床	85			30	226	510	370	280	154	15	86	20	4	0	0	87
3	0	66	4	あなたのアーチャー	108			23	172	420	136	172	136	15	97	20	5	0	0	118
3	0	66	5	あなたの矢の罠	102			15	190	420	190	190	190	15	0	20	6	0	0	117
3	0	66	6	あなたの瞬間移動の罠	82			14	190	420	280	190	118	15	0	20	7	0	0	83
3	0	66	7	あなたの迷宮	105			30	154	510	280	334	262	15	119	20	8	0	0	120
3	0	66	8	あなたのウィスプ	89			20	136	420	190	154	190	15	121	20	9	0	0	122
3	0	66	9	あなたの電気床	85			30	226	510	370	280	154	15	86	20	10	0	0	87
3	0	66	10	あなたのアーチャー	108			23	172	420	136	172	136	15	97	20	11	0	0	118
3	0	66	11	あなたの迷宮	105			30	154	510	280	334	262	15	119	20	12	0	0	120
3	0	66	12	あなたのウィスプ	89			20	136	420	190	154	190	15	121	20	13	0	0	122
3	0	66	13	Dunkelgrün	162			20	190	330	190	190	190	15	121	20		0	0	174
3	0	66	14	超振動こけし	123			38	119	409	254	119	119		90	20		0	0	91
3	0	66	15	Herausforderer	89			20	109	257	161	129	190	15	121	20		0	0	122
3	0	66	16	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	66	17	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	66	18	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	66	19	弓妖精のすみか	176			15	190	435	190	190	190		0	20		0	0	117
3	0	66	25	motorrad	89			16	91	222	218	93	118	15	90	21		0	0	91
3	0	67	1	あなたの睡眠ガスの罠	78			15	190	196	190	420	190	15	0	20	2	0	0	101
3	0	67	2	あなたの鉄鎖の罠	102			15	190	196	190	420	190	15	0	20	3	0	0	103
3	0	67	3	あなたの植物	105			30	172	340	244	510	280	15	106	20	4	0	0	107
3	0	67	4	あなたのアルラウネ	108			22	118	196	136	420	190	15	109	20	5	0	0	110
3	0	67	5	あなたの睡眠ガスの罠	78			15	190	196	190	420	190	15	0	20	6	0	0	101
3	0	67	6	あなたの鉄鎖の罠	102			15	190	196	190	420	190	15	0	20	7	0	0	103
3	0	67	7	あなたの熱砂	93			30	208	232	370	510	226	15	94	20	8	0	0	95
3	0	67	8	あなたのサキュバス	96			29	118	160	118	420	118	15	111	20	9	0	0	112
3	0	67	9	あなたの植物	105			30	172	340	244	510	280	15	106	20	10	0	0	107
3	0	67	10	あなたのアルラウネ	108			22	118	196	136	420	190	15	109	20	11	0	0	110
3	0	67	11	あなたの熱砂	93			30	208	232	370	510	226	15	94	20	12	0	0	95
3	0	67	12	あなたのサキュバス	96			29	118	160	118	420	118	15	111	20	13	0	0	112
3	0	67	13	エヌ	162			22	118	196	136	420	190	15	109	20		0	0	110
3	0	67	14	ふつうのアーチャー-0	173			23	146	259	108	149	136	2	97	21		0	0	118
3	0	68	1	あなたの火炎放射の罠	78			15	190	205	420	190	190	15	0	20	2	0	0	79
3	0	68	2	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	68	3	あなたの電気床	85			30	226	385	510	280	154	15	86	20	4	0	0	87
3	0	68	4	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	68	5	あなたの火炎放射の罠	78			15	190	205	420	190	190	15	0	20	6	0	0	79
3	0	68	6	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	68	7	あなたの熱砂	93			30	208	241	510	370	226	15	94	20	8	0	0	95
3	0	68	8	あなたのウィザード	96			23	154	133	420	136	208	15	97	20	9	0	0	98
3	0	68	9	あなたの電気床	85			30	226	385	510	280	154	15	86	20	10	0	0	87
3	0	68	10	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	68	11	あなたの熱砂	93			30	208	241	510	370	226	15	94	20	12	0	0	95
3	0	68	12	あなたのウィザード	96			23	154	133	420	136	208	15	97	20	13	0	0	98
3	0	68	13	破滅	99			20	208	151	420	208	118	15	121	20		0	0	171
3	0	68	14	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	68	15	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	68	16	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	68	17	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	68	18	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	68	19	《魔が差す》	173			22	192	192	192	332	192		121	20		0	0	174
3	0	68	20	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	68	21	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	68	22	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	68	23	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	68	24	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	68	25	煉獄の種火	116			20	208	136	435	208	118		121	20		0	0	171
3	0	68	26	あたまがわるいファイター	108			20	163	163	167	163	190		121	20		0	0	174
3	0	68	29	破滅	108			20	164	167	167	167	191	15	121	21		0	0	174
3	0	68	30	a	108			20	167	162	161	165	190	15	121	20		0	0	174
3	0	69	1	あなたの睡眠ガスの罠	78			15	190	244	190	318	190	15	0	20	2	0	0	101
3	0	69	2	あなたの鉄鎖の罠	102			15	190	244	190	318	190	15	0	20	3	0	0	103
3	0	69	3	あなたの植物	105			30	172	388	244	408	280	15	106	20	4	0	0	107
3	0	69	4	あなたのアルラウネ	108			22	118	244	136	318	190	15	109	20	5	0	0	110
3	0	69	5	あなたの睡眠ガスの罠	78			15	190	244	190	318	190	15	0	20	6	0	0	101
3	0	69	7	あなたの熱砂	93			30	208	280	370	408	226	15	94	20	8	0	0	95
3	0	69	8	あなたのサキュバス	96			29	118	208	118	318	118	15	111	20	9	0	0	112
3	0	69	9	あなたの植物	105			30	172	388	244	408	280	15	106	20	10	0	0	107
3	0	69	10	あなたのアルラウネ	108			22	118	244	136	318	190	15	109	20	11	0	0	110
3	0	69	11	あなたの熱砂	93			30	208	280	370	408	226	15	94	20	12	0	0	95
3	0	69	12	あなたのサキュバス	96			29	118	208	118	318	118	15	111	20	13	0	0	112
3	0	69	13	焦鱗の炎竜『ガル・イーラ』	116			30	118	172	190	210	172	15	90	20		0	0	100
3	0	69	14	ふつうのサキュバス-0	116			29	95	126	89	255	118	2	111	20		0	0	112
3	0	69	15	剥告台	102			15	190	258	169	174	190		0	20		0	0	117
3	0	69	16	出口なき迷道『ホープレス・コリドール』	105			72	151	370	272	331	276	15	119	21		0	0	120
3	0	70	1	あなたの火炎放射の罠	78			21	214	193	406	193	193	15	0	20	2	0	0	79
3	0	70	2	あなたの瞬間移動の罠	82			20	214	287	406	193	118	15	0	20	3	0	0	83
3	0	70	3	あなたの電気床	85			42	252	381	500	287	156	15	86	20	4	0	0	87
3	0	70	4	あなたのマシン	89			22	139	249	368	118	118	15	90	20	5	0	0	91
3	0	70	5	あなたの火炎放射の罠	78			21	214	193	406	193	193	15	0	20	6	0	0	79
3	0	70	6	あなたの瞬間移動の罠	82			20	214	287	406	193	118	15	0	20	7	0	0	83
3	0	70	7	あなたの熱砂	93			42	233	231	500	381	231	15	94	20	8	0	0	95
3	0	70	8	あなたのウィザード	96			32	177	118	406	137	212	15	97	20	9	0	0	98
3	0	70	9	あなたの電気床	85			42	252	381	500	287	156	15	86	20	10	0	0	87
3	0	70	10	あなたのマシン	89			22	139	249	368	118	118	15	90	20	11	0	0	91
3	0	70	11	あなたの熱砂	93			42	233	231	500	381	231	15	94	20	12	0	0	95
3	0	70	12	あなたのウィザード	96			32	177	118	406	137	212	15	97	20	13	0	0	98
3	0	70	13	アイススパーク	176			21	214	287	312	193	193	15	0	20		0	0	117
3	0	70	14	『店員』の幻影	108			20	164	162	163	165	190	15	121	20		0	0	174
3	0	70	15	『用心棒』の幻影	96			20	181	112	260	185	118	15	121	21		0	0	171
3	0	71	1	あなたの火炎放射の罠	78			17	192	192	439	192	192	15	0	20	2	0	0	79
3	0	71	2	あなたの瞬間移動の罠	82			16	192	284	439	192	118	15	0	20	3	0	0	83
3	0	71	3	あなたの電気床	85			34	229	376	531	284	155	15	86	20	4	0	0	87
3	0	71	4	あなたのマシン	89			18	118	247	402	118	118	15	90	20	5	0	0	91
3	0	71	5	あなたの火炎放射の罠	78			17	192	192	439	192	192	15	0	20	6	0	0	79
3	0	71	6	あなたの瞬間移動の罠	82			16	192	284	439	192	118	15	0	20	7	0	0	83
3	0	71	7	あなたの熱砂	93			34	210	229	531	376	229	15	94	20	8	0	0	95
3	0	71	8	あなたのウィザード	96			26	155	118	439	136	210	15	97	20	9	0	0	98
3	0	71	9	あなたの電気床	85			34	229	376	531	284	155	15	86	20	10	0	0	87
3	0	71	10	あなたのマシン	89			18	118	247	402	118	118	15	90	20	11	0	0	91
3	0	71	11	あなたの熱砂	93			34	210	229	531	376	229	15	94	20	12	0	0	95
3	0	71	12	あなたのウィザード	96			26	155	118	439	136	210	15	97	20	13	0	0	98
3	0	71	13	わぁるどげえと	170			16	192	284	439	192	118	15	0	20		0	0	83
3	0	71	14	アツイキャノン	164			15	190	190	361	190	190		0	20		0	0	79
3	0	71	29	量産型TKKI	89			18	90	225	226	94	118	15	90	21		0	0	91
3	0	71	30	勇者を駄目にする布団	78			15	164	162	163	255	190	15	0	20		0	0	101
3	0	72	1	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	2	0	0	101
3	0	72	2	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	3	0	0	103
3	0	72	3	あなたの植物	105			30	172	334	244	370	280	15	106	20	4	0	0	107
3	0	72	4	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	5	0	0	110
3	0	72	5	あなたの睡眠ガスの罠	78			15	190	190	190	280	190	15	0	20	6	0	0	101
3	0	72	6	あなたの鉄鎖の罠	102			15	190	190	190	280	190	15	0	20	7	0	0	103
3	0	72	7	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	8	0	0	95
3	0	72	8	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	9	0	0	112
3	0	72	9	あなたの植物	105			30	172	334	244	370	280	15	106	20	10	0	0	107
3	0	72	10	あなたのアルラウネ	108			22	118	190	136	280	190	15	109	20	11	0	0	110
3	0	72	11	あなたの熱砂	93			30	208	226	370	370	226	15	94	20	12	0	0	95
3	0	72	12	あなたのサキュバス	96			29	118	154	118	280	118	15	111	20	13	0	0	112
3	0	72	13	ふつうのサイキック-0	166			16	244	118	118	118	244	2	183	20		0	0	184
3	0	72	14	ふつうの鉄鎖の罠-0	181			15	190	190	190	280	190	2	0	20		0	0	103
3	0	72	15	ふつうの睡眠ガスの罠-0	124			15	164	162	163	255	190	2	0	20		0	0	101
3	0	73	1	あなたの暗黒の罠	140			17	192	192	192	192	284	15	0	20	2	0	0	141
3	0	73	2	あなたの変化の罠	140			17	192	192	192	192	284	15	0	20	3	0	0	143
3	0	73	3	あなたの氷室	132			34	321	302	210	210	376	15	144	20	4	0	0	145
3	0	73	4	あなたのウィッチ	136			33	155	118	118	118	284	15	90	20	5	0	0	146
3	0	73	5	あなたの暗黒の罠	140			17	192	192	192	192	284	15	0	20	6	0	0	141
3	0	73	6	あなたの変化の罠	140			17	192	192	192	192	284	15	0	20	7	0	0	143
3	0	73	7	あなたの霊堂	147			34	247	302	229	265	376	15	148	20	8	0	0	149
