result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	value	invation	encount	technic	goodwill	intelligence	stock	add_effect	strength	equip	fuka_1	fuka_2	orig_name	
1	0	69	4	あなたのアルラウネ	40			22	118	244	136	318	190	15	41	20	-95	0	0	42
1	0	69	5	あなたの睡眠ガスの罠	16			15	190	244	190	318	190	15	0	20	-94	0	0	34
1	0	69	6	あなたの鉄鎖の罠	35			15	190	244	190	318	190	15	0	20	-93	0	0	36
1	0	69	7	あなたの熱砂	26			30	208	280	370	408	226	15	27	20	-92	0	0	28
1	0	69	8	あなたのサキュバス	29			29	118	208	118	318	118	15	43	20	-91	0	0	44
1	0	69	9	あなたの植物	37			30	172	388	244	408	280	15	38	20	-90	0	0	39
1	0	69	10	あなたのアルラウネ	40			22	118	244	136	318	190	15	41	20	-89	0	0	42
1	0	69	11	あなたの熱砂	26			30	208	280	370	408	226	15	27	20	-88	0	0	28
1	0	69	12	あなたのサキュバス	29			29	118	208	118	318	118	15	43	20	-87	0	0	44
1	0	69	13	焦鱗の炎竜『ガル・イーラ』	48			30	118	172	190	210	172	15	24	20		0	0	33
1	0	70	1	あなたの火炎放射の罠	16			21	214	193	406	193	193	15	0	20	-98	0	0	17
1	0	70	2	あなたの瞬間移動の罠	18			20	214	287	406	193	118	15	0	20	-97	0	0	19
1	0	70	3	あなたの電気床	20			42	252	381	500	287	156	15	21	20	-96	0	0	22
1	0	70	4	あなたのマシン	23			22	139	249	368	118	118	15	24	20	-95	0	0	25
1	0	70	5	あなたの火炎放射の罠	16			21	214	193	406	193	193	15	0	20	-94	0	0	17
1	0	70	6	あなたの瞬間移動の罠	18			20	214	287	406	193	118	15	0	20	-93	0	0	19
1	0	70	7	あなたの熱砂	26			42	233	231	500	381	231	15	27	20	-92	0	0	28
1	0	70	8	あなたのウィザード	29			32	177	118	406	137	212	15	30	20	-91	0	0	31
1	0	70	9	あなたの電気床	20			42	252	381	500	287	156	15	21	20	-90	0	0	22
1	0	70	10	あなたのマシン	23			22	139	249	368	118	118	15	24	20	-89	0	0	25
1	0	70	11	あなたの熱砂	26			42	233	231	500	381	231	15	27	20	-88	0	0	28
1	0	70	12	あなたのウィザード	29			32	177	118	406	137	212	15	30	20	-87	0	0	31
1	0	70	13	アイススパーク	106			21	214	287	312	193	193	15	0	20		0	0	49
1	0	71	1	あなたの火炎放射の罠	16			17	192	192	439	192	192	15	0	20	-98	0	0	17
1	0	71	2	あなたの瞬間移動の罠	18			16	192	284	439	192	118	15	0	20	-97	0	0	19
1	0	71	3	あなたの電気床	20			34	229	376	531	284	155	15	21	20	-96	0	0	22
1	0	71	4	あなたのマシン	23			18	118	247	402	118	118	15	24	20	-95	0	0	25
1	0	71	5	あなたの火炎放射の罠	16			17	192	192	439	192	192	15	0	20	-94	0	0	17
1	0	71	6	あなたの瞬間移動の罠	18			16	192	284	439	192	118	15	0	20	-93	0	0	19
1	0	71	7	あなたの熱砂	26			34	210	229	531	376	229	15	27	20	-92	0	0	28
1	0	71	8	あなたのウィザード	29			26	155	118	439	136	210	15	30	20	-91	0	0	31
1	0	71	9	あなたの電気床	20			34	229	376	531	284	155	15	21	20	-90	0	0	22
1	0	71	10	あなたのマシン	23			18	118	247	402	118	118	15	24	20	-89	0	0	25
1	0	71	11	あなたの熱砂	26			34	210	229	531	376	229	15	27	20	-88	0	0	28
1	0	71	12	あなたのウィザード	29			26	155	118	439	136	210	15	30	20	-87	0	0	31
1	0	71	13	わぁるどげえと	100			16	192	284	439	192	118	15	0	20		0	0	19
1	0	72	1	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-98	0	0	34
1	0	72	2	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-97	0	0	36
1	0	72	3	あなたの植物	37			30	172	334	244	370	280	15	38	20	-96	0	0	39
1	0	72	4	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-95	0	0	42
1	0	72	5	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-94	0	0	34
1	0	72	6	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-93	0	0	36
1	0	72	7	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-92	0	0	28
1	0	72	8	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-91	0	0	44
1	0	72	9	あなたの植物	37			30	172	334	244	370	280	15	38	20	-90	0	0	39
1	0	72	10	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-89	0	0	42
1	0	72	11	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-88	0	0	28
1	0	72	12	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-87	0	0	44
1	0	72	13	ふつうのサイキック-0	96			16	244	118	118	118	244	2	113	20		0	0	114
1	0	72	14	ふつうの鉄鎖の罠-0	111			15	190	190	190	280	190	2	0	20		0	0	36
1	0	73	1	あなたの暗黒の罠	71			17	192	192	192	192	284	15	0	20	-98	0	0	72
1	0	73	2	あなたの変化の罠	71			17	192	192	192	192	284	15	0	20	-97	0	0	73
1	0	73	3	あなたの氷室	63			34	321	302	210	210	376	15	74	20	-96	0	0	75
1	0	73	4	あなたのウィッチ	67			33	155	118	118	118	284	15	24	20	-95	0	0	76
1	0	73	5	あなたの暗黒の罠	71			17	192	192	192	192	284	15	0	20	-94	0	0	72
1	0	73	6	あなたの変化の罠	71			17	192	192	192	192	284	15	0	20	-93	0	0	73
1	0	73	7	あなたの霊堂	77			34	247	302	229	265	376	15	78	20	-92	0	0	79
1	0	73	8	あなたのプリンス	67			29	136	118	155	155	284	15	80	20	-91	0	0	81
1	0	73	9	あなたの氷室	63			34	321	302	210	210	376	15	74	20	-90	0	0	75
1	0	73	10	あなたのウィッチ	67			33	155	118	118	118	284	15	24	20	-89	0	0	76
1	0	73	11	あなたの霊堂	77			34	247	302	229	265	376	15	78	20	-88	0	0	79
1	0	73	12	あなたのプリンス	67			29	136	118	155	155	284	15	80	20	-87	0	0	81
1	0	73	13	秘密のライブラリ	95			34	376	155	229	284	376	15	58	20		0	0	59
1	0	74	1	あなたのアラームの罠	18			30	425	195	195	195	195	15	0	20	-98	0	0	60
1	0	74	2	あなたの水牢の罠	61			30	425	195	195	195	195	15	0	20	-97	0	0	62
1	0	74	3	あなたの水路	63			60	521	291	291	233	291	15	46	20	-96	0	0	47
1	0	74	4	あなたのクラウド	23			48	425	176	157	119	157	15	30	20	-95	0	0	64
1	0	74	5	あなたの水牢の罠	61			30	425	195	195	195	195	15	0	20	-94	0	0	62
1	0	74	6	あなたの尖塔	20			60	521	310	310	214	233	15	65	20	-93	0	0	66
1	0	74	7	あなたのアラームの罠	18			30	425	195	195	195	195	15	0	20	-92	0	0	60
1	0	74	8	あなたのビースト	67			50	425	195	138	119	138	15	30	20	-91	0	0	68
1	0	74	9	あなたの水路	63			60	521	291	291	233	291	15	46	20	-90	0	0	47
1	0	74	10	あなたのクラウド	23			48	425	176	157	119	157	15	30	20	-89	0	0	64
1	0	74	11	あなたの尖塔	20			60	521	310	310	214	233	15	65	20	-88	0	0	66
1	0	74	12	あなたのビースト	67			50	425	195	138	119	138	15	30	20	-87	0	0	68
1	0	74	13	ボマーイカ	48			40	348	138	291	214	119	15	53	20		0	0	101
1	0	75	1	あなたの暗黒の罠	71			36	196	196	196	196	293	15	0	20	-98	0	0	72
1	0	75	2	あなたの変化の罠	71			36	196	196	196	196	293	15	0	20	-97	0	0	73
1	0	75	3	あなたの氷室	63			72	332	312	216	216	390	15	74	20	-96	0	0	75
1	0	75	4	あなたのウィッチ	67			70	158	119	119	119	293	15	24	20	-95	0	0	76
1	0	75	5	あなたの暗黒の罠	71			36	196	196	196	196	293	15	0	20	-94	0	0	72
1	0	75	6	あなたの変化の罠	71			36	196	196	196	196	293	15	0	20	-93	0	0	73
1	0	75	7	あなたの霊堂	77			72	254	312	235	274	390	15	78	20	-92	0	0	79
1	0	75	8	あなたのプリンス	67			63	138	119	158	158	293	15	80	20	-91	0	0	81
1	0	75	9	あなたの氷室	63			72	332	312	216	216	390	15	74	20	-90	0	0	75
1	0	75	10	あなたのウィッチ	67			70	158	119	119	119	293	15	24	20	-89	0	0	76
1	0	75	11	あなたの霊堂	77			72	254	312	235	274	390	15	78	20	-88	0	0	79
1	0	75	12	あなたのプリンス	67			63	138	119	158	158	293	15	80	20	-87	0	0	81
1	0	75	13	誰かの似姿（青年型）	86			63	138	119	158	158	293	15	80	20		0	0	81
1	0	76	1	あなたの火炎放射の罠	16			17	192	192	424	192	192	15	0	20	-98	0	0	17
1	0	76	2	あなたの瞬間移動の罠	18			16	192	284	424	192	118	15	0	20	-97	0	0	19
1	0	76	3	あなたの電気床	20			34	229	376	516	284	155	15	21	20	-96	0	0	22
1	0	76	4	あなたのマシン	23			18	118	247	387	118	118	15	24	20	-95	0	0	25
1	0	76	5	あなたの火炎放射の罠	16			17	192	192	424	192	192	15	0	20	-94	0	0	17
1	0	76	6	あなたの瞬間移動の罠	18			16	192	284	424	192	118	15	0	20	-93	0	0	19
1	0	76	7	あなたの熱砂	26			34	210	229	516	376	229	15	27	20	-92	0	0	28
1	0	76	8	あなたのウィザード	29			26	155	118	424	136	210	15	30	20	-91	0	0	31
1	0	76	9	あなたの電気床	20			34	229	376	516	284	155	15	21	20	-90	0	0	22
1	0	76	10	あなたのマシン	23			18	118	247	387	118	118	15	24	20	-89	0	0	25
1	0	76	11	あなたの熱砂	26			34	210	229	516	376	229	15	27	20	-88	0	0	28
1	0	76	12	あなたのウィザード	29			26	155	118	424	136	210	15	30	20	-87	0	0	31
1	0	76	13	暗がりに咲く花	94			17	192	192	332	284	192	15	0	20		0	0	34
1	0	77	1	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-98	0	0	34
1	0	77	2	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-97	0	0	36
1	0	77	3	あなたの植物	37			30	172	334	244	370	280	15	38	20	-96	0	0	39
1	0	77	4	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-95	0	0	42
1	0	77	5	あなたの睡眠ガスの罠	16			15	190	190	190	280	190	15	0	20	-94	0	0	34
1	0	77	6	あなたの鉄鎖の罠	35			15	190	190	190	280	190	15	0	20	-93	0	0	36
1	0	77	7	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-92	0	0	28
1	0	77	8	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-91	0	0	44
1	0	77	9	あなたの植物	37			30	172	334	244	370	280	15	38	20	-90	0	0	39
1	0	77	10	あなたのアルラウネ	40			22	118	190	136	280	190	15	41	20	-89	0	0	42
1	0	77	11	あなたの熱砂	26			30	208	226	370	370	226	15	27	20	-88	0	0	28
1	0	77	12	あなたのサキュバス	29			29	118	154	118	280	118	15	43	20	-87	0	0	44
1	0	77	13	ふつうの火炎放射の罠-0	56			15	190	190	280	190	190	2	0	20		0	0	17
1	0	77	14	ふつうのジャイアント-0	103			30	118	118	190	190	154	2	24	20		0	0	93
1	0	78	1	あなたの暗黒の罠	71			34	196	196	196	196	292	15	0	20	-98	0	0	72
1	0	78	2	あなたの変化の罠	71			34	196	196	196	196	292	15	0	20	-97	0	0	73
1	0	78	3	あなたの氷室	63			68	331	312	215	215	389	15	74	20	-96	0	0	75
1	0	78	4	あなたのウィッチ	67			66	157	119	119	119	292	15	24	20	-95	0	0	76
1	0	78	5	あなたの暗黒の罠	71			34	196	196	196	196	292	15	0	20	-94	0	0	72
1	0	78	6	あなたの変化の罠	71			34	196	196	196	196	292	15	0	20	-93	0	0	73
1	0	78	7	あなたの霊堂	77			68	254	312	234	273	389	15	78	20	-92	0	0	79
1	0	78	8	あなたのプリンス	67			59	138	119	157	157	292	15	80	20	-91	0	0	81
1	0	78	9	あなたの氷室	63			68	331	312	215	215	389	15	74	20	-90	0	0	75
1	0	78	10	あなたのウィッチ	67			66	157	119	119	119	292	15	24	20	-89	0	0	76
1	0	78	11	あなたの霊堂	77			68	254	312	234	273	389	15	78	20	-88	0	0	79
1	0	78	12	あなたのプリンス	67			59	138	119	157	157	292	15	80	20	-87	0	0	81
1	0	78	13	崩壊した祭壇	57			68	254	312	234	273	389	15	78	20		0	0	79
1	0	79	1	あなたの火炎放射の罠	16			15	190	190	420	190	190	15	0	20	-98	0	0	17
1	0	79	2	あなたの瞬間移動の罠	18			14	190	280	420	190	118	15	0	20	-97	0	0	19
1	0	79	3	あなたの電気床	20			30	226	370	510	280	154	15	21	20	-96	0	0	22
1	0	79	4	あなたのマシン	23			16	118	244	384	118	118	15	24	20	-95	0	0	25
1	0	79	5	あなたの火炎放射の罠	16			15	190	190	420	190	190	15	0	20	-94	0	0	17
1	0	79	6	あなたの瞬間移動の罠	18			14	190	280	420	190	118	15	0	20	-93	0	0	19
1	0	79	7	あなたの熱砂	26			30	208	226	510	370	226	15	27	20	-92	0	0	28
1	0	79	8	あなたのウィザード	29			23	154	118	420	136	208	15	30	20	-91	0	0	31
1	0	79	9	あなたの電気床	20			30	226	370	510	280	154	15	21	20	-90	0	0	22
1	0	79	10	あなたのマシン	23			16	118	244	384	118	118	15	24	20	-89	0	0	25
1	0	79	11	あなたの熱砂	26			30	208	226	510	370	226	15	27	20	-88	0	0	28
1	0	79	12	あなたのウィザード	29			23	154	118	420	136	208	15	30	20	-87	0	0	31
1	0	79	13	ふつうの暗黒の罠-0	102			15	190	190	330	190	280	2	0	20		0	0	72
1	0	80	1	あなたの火炎放射の罠	16			30	195	195	446	195	195	15	0	20	-98	0	0	17
1	0	80	2	あなたの瞬間移動の罠	18			28	195	291	446	195	119	15	0	20	-97	0	0	19
1	0	80	3	あなたの電気床	20			60	233	387	542	291	157	15	21	20	-96	0	0	22
1	0	80	4	あなたのマシン	23			32	119	253	408	119	119	15	24	20	-95	0	0	25
1	0	80	5	あなたの火炎放射の罠	16			30	195	195	446	195	195	15	0	20	-94	0	0	17
1	0	80	6	あなたの瞬間移動の罠	18			28	195	291	446	195	119	15	0	20	-93	0	0	19
1	0	80	7	あなたの熱砂	26			60	214	233	542	387	233	15	27	20	-92	0	0	28
1	0	80	8	あなたのウィザード	29			46	157	119	446	138	214	15	30	20	-91	0	0	31
1	0	80	9	あなたの電気床	20			60	233	387	542	291	157	15	21	20	-90	0	0	22
1	0	80	10	あなたのマシン	23			32	119	253	408	119	119	15	24	20	-89	0	0	25
1	0	80	11	あなたの熱砂	26			60	214	233	542	387	233	15	27	20	-88	0	0	28
1	0	80	12	あなたのウィザード	29			46	157	119	446	138	214	15	30	20	-87	0	0	31
1	0	80	13	守護柱『フレイムピラー』	32			40	214	138	446	214	119	15	53	20		0	0	101
1	0	81	1	あなたのアラームの罠	18			36	374	196	196	196	196	15	0	20	-98	0	0	60
1	0	81	2	あなたの水牢の罠	61			36	374	196	196	196	196	15	0	20	-97	0	0	62
1	0	81	3	あなたの水路	63			72	471	293	293	235	293	15	46	20	-96	0	0	47
1	0	81	4	あなたのクラウド	23			58	374	177	158	119	158	15	30	20	-95	0	0	64
1	0	81	5	あなたの水牢の罠	61			36	374	196	196	196	196	15	0	20	-94	0	0	62
1	0	81	6	あなたの尖塔	20			72	471	312	312	216	235	15	65	20	-93	0	0	66
1	0	81	7	あなたのアラームの罠	18			36	374	196	196	196	196	15	0	20	-92	0	0	60
1	0	81	8	あなたのビースト	67			60	374	196	138	119	138	15	30	20	-91	0	0	68
1	0	81	9	あなたの水路	63			72	471	293	293	235	293	15	46	20	-90	0	0	47
1	0	81	10	あなたのクラウド	23			58	374	177	158	119	158	15	30	20	-89	0	0	64
1	0	81	11	あなたの尖塔	20			72	471	312	312	216	235	15	65	20	-88	0	0	66
1	0	81	12	あなたのビースト	67			60	374	196	138	119	138	15	30	20	-87	0	0	68
1	0	81	13	冥闇の幽霊	69			48	374	235	119	177	158	15	53	20		0	0	70
1	0	82	1	あなたの火炎放射の罠	16			15	190	190	435	190	190	15	0	20	-98	0	0	17
1	0	82	2	あなたの瞬間移動の罠	18			14	190	280	435	190	118	15	0	20	-97	0	0	19
1	0	82	3	あなたの電気床	20			30	226	370	525	280	154	15	21	20	-96	0	0	22
1	0	82	4	あなたのマシン	23			16	118	244	399	118	118	15	24	20	-95	0	0	25
1	0	82	5	あなたの火炎放射の罠	16			15	190	190	435	190	190	15	0	20	-94	0	0	17
1	0	82	6	あなたの瞬間移動の罠	18			14	190	280	435	190	118	15	0	20	-93	0	0	19
1	0	82	7	あなたの熱砂	26			30	208	226	525	370	226	15	27	20	-92	0	0	28
1	0	82	8	あなたのウィザード	29			23	154	118	435	136	208	15	30	20	-91	0	0	31
1	0	82	9	あなたの電気床	20			30	226	370	525	280	154	15	21	20	-90	0	0	22
1	0	82	10	あなたのマシン	23			16	118	244	399	118	118	15	24	20	-89	0	0	25
1	0	82	11	あなたの熱砂	26			30	208	226	525	370	226	15	27	20	-88	0	0	28
1	0	82	12	あなたのウィザード	29			23	154	118	435	136	208	15	30	20	-87	0	0	31
1	0	82	13	エビ	48			20	208	136	435	208	118	15	53	20		0	0	101
1	0	83	1	あなたのアラームの罠	18			36	433	196	196	196	196	15	0	20	-98	0	0	60
1	0	83	2	あなたの水牢の罠	61			36	433	196	196	196	196	15	0	20	-97	0	0	62
1	0	83	3	あなたの水路	63			72	530	293	293	235	293	15	46	20	-96	0	0	47
1	0	83	4	あなたのクラウド	23			58	433	177	158	119	158	15	30	20	-95	0	0	64
1	0	83	5	あなたの水牢の罠	61			36	433	196	196	196	196	15	0	20	-94	0	0	62
1	0	83	6	あなたの尖塔	20			72	530	312	312	216	235	15	65	20	-93	0	0	66
1	0	83	7	あなたのアラームの罠	18			36	433	196	196	196	196	15	0	20	-92	0	0	60
1	0	83	8	あなたのビースト	67			60	433	196	138	119	138	15	30	20	-91	0	0	68
1	0	83	9	あなたの水路	63			72	530	293	293	235	293	15	46	20	-90	0	0	47
1	0	83	10	あなたのクラウド	23			58	433	177	158	119	158	15	30	20	-89	0	0	64
1	0	83	11	あなたの尖塔	20			72	530	312	312	216	235	15	65	20	-88	0	0	66
1	0	83	12	あなたのビースト	67			60	433	196	138	119	138	15	30	20	-87	0	0	68
1	0	83	13	けもの	69			60	433	196	138	119	138	15	30	20		0	0	68
1	0	84	1	あなたの睡眠ガスの罠	16			17	192	192	192	403	192	15	0	20	-98	0	0	34
1	0	84	2	あなたの鉄鎖の罠	35			17	192	192	192	403	192	15	0	20	-97	0	0	36
1	0	84	3	あなたの植物	37			34	173	339	247	495	284	15	38	20	-96	0	0	39
1	0	84	4	あなたのアルラウネ	40			25	118	192	136	403	192	15	41	20	-95	0	0	42
1	0	84	5	あなたの睡眠ガスの罠	16			17	192	192	192	403	192	15	0	20	-94	0	0	34
1	0	84	6	あなたの鉄鎖の罠	35			17	192	192	192	403	192	15	0	20	-93	0	0	36
1	0	84	7	あなたの熱砂	26			34	210	229	376	495	229	15	27	20	-92	0	0	28
1	0	84	8	あなたのサキュバス	29			33	118	155	118	403	118	15	43	20	-91	0	0	44
1	0	84	9	あなたの植物	37			34	173	339	247	495	284	15	38	20	-90	0	0	39
1	0	84	10	あなたのアルラウネ	40			25	118	192	136	403	192	15	41	20	-89	0	0	42
1	0	84	11	あなたの熱砂	26			34	210	229	376	495	229	15	27	20	-88	0	0	28
1	0	84	12	あなたのサキュバス	29			33	118	155	118	403	118	15	43	20	-87	0	0	44
1	0	84	13	らぎあさんみたいなやつ	32			34	118	118	192	292	173	15	24	20		0	0	33
1	0	85	1	あなたの火炎放射の罠	16			27	211	195	328	195	195	15	0	20	-98	0	0	17
1	0	85	2	あなたの瞬間移動の罠	18			26	211	290	328	195	119	15	0	20	-97	0	0	19
1	0	85	3	あなたの電気床	20			55	249	385	423	290	157	15	21	20	-96	0	0	22
1	0	85	4	あなたのマシン	23			29	135	252	290	119	119	15	24	20	-95	0	0	25
1	0	85	5	あなたの火炎放射の罠	16			27	211	195	328	195	195	15	0	20	-94	0	0	17
1	0	85	6	あなたの瞬間移動の罠	18			26	211	290	328	195	119	15	0	20	-93	0	0	19
1	0	85	7	あなたの熱砂	26			55	230	233	423	385	233	15	27	20	-92	0	0	28
1	0	85	8	あなたのウィザード	29			42	173	119	328	138	214	15	30	20	-91	0	0	31
1	0	85	9	あなたの電気床	20			55	249	385	423	290	157	15	21	20	-90	0	0	22
1	0	85	10	あなたのマシン	23			29	135	252	290	119	119	15	24	20	-89	0	0	25
1	0	85	11	あなたの熱砂	26			55	230	233	423	385	233	15	27	20	-88	0	0	28
1	0	85	12	あなたのウィザード	29			42	173	119	328	138	214	15	30	20	-87	0	0	31
1	0	85	13	【殖える厨房】	55			44	306	176	195	119	157	15	30	20		0	0	64
1	0	86	1	あなたの矢の罠	35			15	190	435	190	190	190	15	0	20	-98	0	0	49
1	0	86	2	あなたの瞬間移動の罠	18			14	190	435	280	190	118	15	0	20	-97	0	0	19
1	0	86	3	あなたの電気床	20			30	226	525	370	280	154	15	21	20	-96	0	0	22
1	0	86	4	あなたのアーチャー	40			23	172	435	136	172	136	15	30	20	-95	0	0	50
1	0	86	5	あなたの矢の罠	35			15	190	435	190	190	190	15	0	20	-94	0	0	49
1	0	86	6	あなたの瞬間移動の罠	18			14	190	435	280	190	118	15	0	20	-93	0	0	19
1	0	86	7	あなたの迷宮	37			30	154	525	280	334	262	15	51	20	-92	0	0	52
1	0	86	8	あなたのウィスプ	23			20	136	435	190	154	190	15	53	20	-91	0	0	54
1	0	86	9	あなたの電気床	20			30	226	525	370	280	154	15	21	20	-90	0	0	22
1	0	86	10	あなたのアーチャー	40			23	172	435	136	172	136	15	30	20	-89	0	0	50
1	0	86	11	あなたの迷宮	37			30	154	525	280	334	262	15	51	20	-88	0	0	52
1	0	86	12	あなたのウィスプ	23			20	136	435	190	154	190	15	53	20	-87	0	0	54
1	0	86	13	アラーム様1号	108			15	280	345	190	190	190	15	0	20		0	0	60
1	0	87	1	あなたの睡眠ガスの罠	16			17	192	192	192	424	192	15	0	20	-98	0	0	34
1	0	87	2	あなたの鉄鎖の罠	35			17	192	192	192	424	192	15	0	20	-97	0	0	36
1	0	87	3	あなたの植物	37			34	173	339	247	516	284	15	38	20	-96	0	0	39
1	0	87	4	あなたのアルラウネ	40			25	118	192	136	424	192	15	41	20	-95	0	0	42
1	0	87	5	あなたの睡眠ガスの罠	16			17	192	192	192	424	192	15	0	20	-94	0	0	34
1	0	87	6	あなたの鉄鎖の罠	35			17	192	192	192	424	192	15	0	20	-93	0	0	36
1	0	87	7	あなたの熱砂	26			34	210	229	376	516	229	15	27	20	-92	0	0	28
1	0	87	8	あなたのサキュバス	29			33	118	155	118	424	118	15	43	20	-91	0	0	44
1	0	87	9	あなたの植物	37			34	173	339	247	516	284	15	38	20	-90	0	0	39
1	0	87	10	あなたのアルラウネ	40			25	118	192	136	424	192	15	41	20	-89	0	0	42
1	0	87	11	あなたの熱砂	26			34	210	229	376	516	229	15	27	20	-88	0	0	28
1	0	87	12	あなたのサキュバス	29			33	118	155	118	424	118	15	43	20	-87	0	0	44
1	0	87	13	陽炎の砂漠	85			34	210	229	376	516	229	15	27	20		0	0	28
1	0	88	1	あなたの暗黒の罠	71			17	192	192	347	192	284	15	0	20	-98	0	0	72
1	0	88	2	あなたの変化の罠	71			17	192	192	347	192	284	15	0	20	-97	0	0	73
1	0	88	3	あなたの氷室	63			34	321	302	365	210	376	15	74	20	-96	0	0	75
1	0	88	4	あなたのウィッチ	67			33	155	118	273	118	284	15	24	20	-95	0	0	76
1	0	88	5	あなたの暗黒の罠	71			17	192	192	347	192	284	15	0	20	-94	0	0	72
1	0	88	6	あなたの変化の罠	71			17	192	192	347	192	284	15	0	20	-93	0	0	73
1	0	88	7	あなたの霊堂	77			34	247	302	384	265	376	15	78	20	-92	0	0	79
1	0	88	8	あなたのプリンス	67			29	136	118	310	155	284	15	80	20	-91	0	0	81
1	0	88	9	あなたの氷室	63			34	321	302	365	210	376	15	74	20	-90	0	0	75
1	0	88	10	あなたのウィッチ	67			33	155	118	273	118	284	15	24	20	-89	0	0	76
1	0	88	11	あなたの霊堂	77			34	247	302	384	265	376	15	78	20	-88	0	0	79
1	0	88	12	あなたのプリンス	67			29	136	118	310	155	284	15	80	20	-87	0	0	81
1	0	88	13	ホーカスポーカス	102			17	192	192	347	192	284	15	0	20		0	0	73
1	0	89	1	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-98	0	0	60
1	0	89	2	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-97	0	0	62
1	0	89	3	あなたの水路	63			30	370	280	280	226	280	15	46	20	-96	0	0	47
1	0	89	4	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-95	0	0	64
1	0	89	5	あなたの水牢の罠	61			15	280	190	190	190	190	15	0	20	-94	0	0	62
1	0	89	6	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-93	0	0	66
1	0	89	7	あなたのアラームの罠	18			15	280	190	190	190	190	15	0	20	-92	0	0	60
1	0	89	8	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-91	0	0	68
1	0	89	9	あなたの水路	63			30	370	280	280	226	280	15	46	20	-90	0	0	47
1	0	89	10	あなたのクラウド	23			24	280	172	154	118	154	15	30	20	-89	0	0	64
1	0	89	11	あなたの尖塔	20			30	370	298	298	208	226	15	65	20	-88	0	0	66
1	0	89	12	あなたのビースト	67			25	280	190	136	118	136	15	30	20	-87	0	0	68
1	0	89	13	ふつうの氷室-0	82			30	316	298	208	208	370	2	74	20		0	0	75
1	0	89	14	ふつうのボマー-0	32			20	135	74	280	122	31	2	53	20	-87	0	0	101
1	0	90	1	あなたの暗黒の罠	71			27	195	195	195	195	290	15	0	20	-98	0	0	72
1	0	90	2	あなたの変化の罠	71			27	195	195	195	195	290	15	0	20	-97	0	0	73
1	0	90	3	あなたの氷室	63			55	328	309	214	214	385	15	74	20	-96	0	0	75
1	0	90	4	あなたのウィッチ	67			53	157	119	119	119	290	15	24	20	-95	0	0	76
1	0	90	5	あなたの暗黒の罠	71			27	195	195	195	195	290	15	0	20	-94	0	0	72
1	0	90	6	あなたの変化の罠	71			27	195	195	195	195	290	15	0	20	-93	0	0	73
1	0	90	7	あなたの霊堂	77			55	252	309	233	271	385	15	78	20	-92	0	0	79
1	0	90	8	あなたのプリンス	67			48	138	119	157	157	290	15	80	20	-91	0	0	81
1	0	90	9	あなたの氷室	63			55	328	309	214	214	385	15	74	20	-90	0	0	75
1	0	90	10	あなたのウィッチ	67			53	157	119	119	119	290	15	24	20	-89	0	0	76
1	0	90	11	あなたの霊堂	77			55	252	309	233	271	385	15	78	20	-88	0	0	79
1	0	90	12	あなたのプリンス	67			48	138	119	157	157	290	15	80	20	-87	0	0	81
1	0	90	13	ふつうの鉄鎖の罠-0	111			15	190	190	190	280	190	2	0	20		0	0	36
1	0	90	14	ふつうの矢の罠-0	111			15	115	200	190	103	124	2	0	20	-66	0	0	49
1	0	91	1	あなたのアラームの罠	18			30	291	195	195	195	195	15	0	20	-98	0	0	60
1	0	91	2	あなたの水牢の罠	61			30	291	195	195	195	195	15	0	20	-97	0	0	62
1	0	91	3	あなたの水路	63			60	387	291	291	233	291	15	46	20	-96	0	0	47
1	0	91	4	あなたのクラウド	23			48	291	176	157	119	157	15	30	20	-95	0	0	64
1	0	91	5	あなたの水牢の罠	61			30	291	195	195	195	195	15	0	20	-94	0	0	62
1	0	91	6	あなたの尖塔	20			60	387	310	310	214	233	15	65	20	-93	0	0	66
1	0	91	7	あなたのアラームの罠	18			30	291	195	195	195	195	15	0	20	-92	0	0	60
1	0	91	8	あなたのビースト	67			50	291	195	138	119	138	15	30	20	-91	0	0	68
1	0	91	9	あなたの水路	63			60	387	291	291	233	291	15	46	20	-90	0	0	47
