result_no	generate_no	e_no	i_no	name	kind	unique_1	unique_2	ap	spending_en	value	ammunition_cost	weight	turning_speed	guard_elemental	guard_value	precision	punding	aerosol	bullet	loading	weapon_element	add_abnormity	strength	gunshot	struggle	reaction	control	preparation	fitly	equip	fuka_1	fuka_2	orig_name	drunkenness	
1	0	61	5	あなたの暗黒の罠	59					15	190		190	0		190	190	280	15		0		20					-94			0	0	60	0
1	0	61	6	あなたの変化の罠	59					15	190		190	0		190	190	280	15		0		20					-93			0	0	61	0
1	0	61	7	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-92			0	0	67	0
1	0	61	8	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-91			0	0	69	0
1	0	61	9	あなたの氷室	51					30	316		298	0		208	208	370	15		62		20					-90			0	0	63	0
1	0	61	10	あなたのウィッチ	55					29	154		118	0		118	118	280	15		12		20					-89			0	0	64	0
1	0	61	11	あなたの霊堂	65					30	244		298	0		226	262	370	15		66		20					-88			0	0	67	0
1	0	61	12	あなたのプリンス	55					26	136		118	0		154	154	280	15		68		20					-87			0	0	69	0
1	0	61	13	フロストナイト	74					26	136		118	0		154	154	280	15		68		20								0	0	69	0
1	0	62	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	435	190	15		0		20				155	-98			0	0	22	0
1	0	62	2	あなたの鉄鎖の罠	23					15	190		190	0		190	435	190	15		0		20				155	-97			0	0	24	0
1	0	62	3	あなたの植物	25					30	172		334	0		244	525	280	15		26		20				155	-96			0	0	27	0
1	0	62	4	あなたのアルラウネ	28					22	118		190	0		136	435	190	15		29		20				155	-95			0	0	30	0
1	0	62	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	435	190	15		0		20				155	-94			0	0	22	0
1	0	62	6	あなたの鉄鎖の罠	23					15	190		190	0		190	435	190	15		0		20				155	-93			0	0	24	0
1	0	62	7	あなたの熱砂	14					30	208		226	0		370	525	226	15		15		20				155	-92			0	0	16	0
1	0	62	8	あなたのサキュバス	17					29	118		154	0		118	435	118	15		31		20				155	-91			0	0	32	0
1	0	62	9	あなたの植物	25					30	172		334	0		244	525	280	15		26		20				155	-90			0	0	27	0
1	0	62	10	あなたのアルラウネ	28					22	118		190	0		136	435	190	15		29		20				155	-89			0	0	30	0
1	0	62	11	あなたの熱砂	14					30	208		226	0		370	525	226	15		15		20				155	-88			0	0	16	0
1	0	62	12	あなたのサキュバス	17					29	118		154	0		118	435	118	15		31		20				155	-87			0	0	32	0
1	0	62	13	ふつうの鉄鎖の罠-0	99					15	190		190	0		190	435	190	2		0		20				155				0	0	24	0
1	0	63	1	あなたの暗黒の罠	59					36	196		196	0		196	196	293	15		0		20					-98			0	0	60	0
1	0	63	2	あなたの変化の罠	59					36	196		196	0		196	196	293	15		0		20					-97			0	0	61	0
1	0	63	3	あなたの氷室	51					72	332		312	0		216	216	390	15		62		20					-96			0	0	63	0
1	0	63	4	あなたのウィッチ	55					70	158		119	0		119	119	293	15		12		20					-95			0	0	64	0
1	0	63	5	あなたの暗黒の罠	59					36	196		196	0		196	196	293	15		0		20					-94			0	0	60	0
1	0	63	6	あなたの変化の罠	59					36	196		196	0		196	196	293	15		0		20					-93			0	0	61	0
1	0	63	7	あなたの霊堂	65					72	254		312	0		235	274	390	15		66		20					-92			0	0	67	0
1	0	63	8	あなたのプリンス	55					63	138		119	0		158	158	293	15		68		20					-91			0	0	69	0
1	0	63	9	あなたの氷室	51					72	332		312	0		216	216	390	15		62		20					-90			0	0	63	0
1	0	63	10	あなたのウィッチ	55					70	158		119	0		119	119	293	15		12		20					-89			0	0	64	0
1	0	63	11	あなたの霊堂	65					72	254		312	0		235	274	390	15		66		20					-88			0	0	67	0
1	0	63	12	あなたのプリンス	55					63	138		119	0		158	158	293	15		68		20					-87			0	0	69	0
1	0	63	13	ふつうの変化の罠-0	100					15	190		190	0		190	190	280	2		0		20								0	0	61	0
1	0	64	1	あなたの火炎放射の罠	4					15	190		190	0		280	190	190	15		0		20					-98			0	0	5	0
1	0	64	2	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-97			0	0	7	0
1	0	64	3	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-96			0	0	10	0
1	0	64	4	あなたのマシン	11					16	118		244	0		244	118	118	15		12		20					-95			0	0	13	0
1	0	64	5	あなたの火炎放射の罠	4					15	190		190	0		280	190	190	15		0		20					-94			0	0	5	0
1	0	64	6	あなたの瞬間移動の罠	6					14	190		280	0		280	190	118	15		0		20					-93			0	0	7	0
1	0	64	7	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-92			0	0	16	0
1	0	64	8	あなたのウィザード	17					23	154		118	0		280	136	208	15		18		20					-91			0	0	19	0
1	0	64	9	あなたの電気床	8					30	226		370	0		370	280	154	15		9		20					-90			0	0	10	0
1	0	64	10	あなたのマシン	11					16	118		244	0		244	118	118	15		12		20					-89			0	0	13	0
1	0	64	11	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-88			0	0	16	0
1	0	64	12	あなたのウィザード	17					23	154		118	0		280	136	208	15		18		20					-87			0	0	19	0
1	0	64	13	まぶた重力装置	44					15	190		190	0		190	280	190	15		0		20								0	0	22	0
1	0	65	1	あなたの矢の罠	23					15	190		361	0		190	190	190	15		0		20		81			-98			0	0	37	0
1	0	65	2	あなたの瞬間移動の罠	6					14	190		361	0		280	190	118	15		0		20		81			-97			0	0	7	0
1	0	65	3	あなたの電気床	8					30	226		451	0		370	280	154	15		9		20		81			-96			0	0	10	0
1	0	65	4	あなたのアーチャー	28					23	172		361	0		136	172	136	15		18		20		81			-95			0	0	38	0
1	0	65	5	あなたの矢の罠	23					15	190		361	0		190	190	190	15		0		20		81			-94			0	0	37	0
1	0	65	6	あなたの瞬間移動の罠	6					14	190		361	0		280	190	118	15		0		20		81			-93			0	0	7	0
1	0	65	7	あなたの迷宮	25					30	154		451	0		280	334	262	15		39		20		81			-92			0	0	40	0
1	0	65	8	あなたのウィスプ	11					20	136		361	0		190	154	190	15		41		20		81			-91			0	0	42	0
1	0	65	9	あなたの電気床	8					30	226		451	0		370	280	154	15		9		20		81			-90			0	0	10	0
1	0	65	10	あなたのアーチャー	28					23	172		361	0		136	172	136	15		18		20		81			-89			0	0	38	0
1	0	65	11	あなたの迷宮	25					30	154		451	0		280	334	262	15		39		20		81			-88			0	0	40	0
1	0	65	12	あなたのウィスプ	11					20	136		361	0		190	154	190	15		41		20		81			-87			0	0	42	0
1	0	65	13	試作型マシン	84					16	118		325	0		244	118	118	15		12		20		81						0	0	13	0
1	0	66	1	あなたの矢の罠	23					15	190		420	0		190	190	190	15		0		20		140			-98			0	0	37	0
1	0	66	2	あなたの瞬間移動の罠	6					14	190		420	0		280	190	118	15		0		20		140			-97			0	0	7	0
1	0	66	3	あなたの電気床	8					30	226		510	0		370	280	154	15		9		20		140			-96			0	0	10	0
1	0	66	4	あなたのアーチャー	28					23	172		420	0		136	172	136	15		18		20		140			-95			0	0	38	0
1	0	66	5	あなたの矢の罠	23					15	190		420	0		190	190	190	15		0		20		140			-94			0	0	37	0
1	0	66	6	あなたの瞬間移動の罠	6					14	190		420	0		280	190	118	15		0		20		140			-93			0	0	7	0
1	0	66	7	あなたの迷宮	25					30	154		510	0		280	334	262	15		39		20		140			-92			0	0	40	0
1	0	66	8	あなたのウィスプ	11					20	136		420	0		190	154	190	15		41		20		140			-91			0	0	42	0
1	0	66	9	あなたの電気床	8					30	226		510	0		370	280	154	15		9		20		140			-90			0	0	10	0
1	0	66	10	あなたのアーチャー	28					23	172		420	0		136	172	136	15		18		20		140			-89			0	0	38	0
1	0	66	11	あなたの迷宮	25					30	154		510	0		280	334	262	15		39		20		140			-88			0	0	40	0
1	0	66	12	あなたのウィスプ	11					20	136		420	0		190	154	190	15		41		20		140			-87			0	0	42	0
1	0	66	13	Dunkelgrün	80					20	190		330	0		190	190	190	15		41		20		140						0	0	92	0
1	0	67	1	あなたの睡眠ガスの罠	4					15	190		196	0		190	420	190	15		0		20		6		140	-98			0	0	22	0
1	0	67	2	あなたの鉄鎖の罠	23					15	190		196	0		190	420	190	15		0		20		6		140	-97			0	0	24	0
1	0	67	3	あなたの植物	25					30	172		340	0		244	510	280	15		26		20		6		140	-96			0	0	27	0
1	0	67	4	あなたのアルラウネ	28					22	118		196	0		136	420	190	15		29		20		6		140	-95			0	0	30	0
1	0	67	5	あなたの睡眠ガスの罠	4					15	190		196	0		190	420	190	15		0		20		6		140	-94			0	0	22	0
1	0	67	6	あなたの鉄鎖の罠	23					15	190		196	0		190	420	190	15		0		20		6		140	-93			0	0	24	0
1	0	67	7	あなたの熱砂	14					30	208		232	0		370	510	226	15		15		20		6		140	-92			0	0	16	0
1	0	67	8	あなたのサキュバス	17					29	118		160	0		118	420	118	15		31		20		6		140	-91			0	0	32	0
1	0	67	9	あなたの植物	25					30	172		340	0		244	510	280	15		26		20		6		140	-90			0	0	27	0
1	0	67	10	あなたのアルラウネ	28					22	118		196	0		136	420	190	15		29		20		6		140	-89			0	0	30	0
1	0	67	11	あなたの熱砂	14					30	208		232	0		370	510	226	15		15		20		6		140	-88			0	0	16	0
1	0	67	12	あなたのサキュバス	17					29	118		160	0		118	420	118	15		31		20		6		140	-87			0	0	32	0
1	0	67	13	エヌ	80					22	118		196	0		136	420	190	15		29		20		6		140				0	0	30	0
1	0	68	1	あなたの火炎放射の罠	4					15	190		205	0		420	190	190	15		0		20		15	140		-98			0	0	5	0
1	0	68	2	あなたの瞬間移動の罠	6					14	190		295	0		420	190	118	15		0		20		15	140		-97			0	0	7	0
1	0	68	3	あなたの電気床	8					30	226		385	0		510	280	154	15		9		20		15	140		-96			0	0	10	0
1	0	68	4	あなたのマシン	11					16	118		259	0		384	118	118	15		12		20		15	140		-95			0	0	13	0
1	0	68	5	あなたの火炎放射の罠	4					15	190		205	0		420	190	190	15		0		20		15	140		-94			0	0	5	0
1	0	68	6	あなたの瞬間移動の罠	6					14	190		295	0		420	190	118	15		0		20		15	140		-93			0	0	7	0
1	0	68	7	あなたの熱砂	14					30	208		241	0		510	370	226	15		15		20		15	140		-92			0	0	16	0
1	0	68	8	あなたのウィザード	17					23	154		133	0		420	136	208	15		18		20		15	140		-91			0	0	19	0
1	0	68	9	あなたの電気床	8					30	226		385	0		510	280	154	15		9		20		15	140		-90			0	0	10	0
1	0	68	10	あなたのマシン	11					16	118		259	0		384	118	118	15		12		20		15	140		-89			0	0	13	0
1	0	68	11	あなたの熱砂	14					30	208		241	0		510	370	226	15		15		20		15	140		-88			0	0	16	0
1	0	68	12	あなたのウィザード	17					23	154		133	0		420	136	208	15		18		20		15	140		-87			0	0	19	0
1	0	68	13	破滅	20					20	208		151	0		420	208	118	15		41		20		15	140					0	0	89	0
1	0	69	1	あなたの睡眠ガスの罠	4					15	190		244	0		190	318	190	15		0		20		54		38	-98			0	0	22	0
1	0	69	2	あなたの鉄鎖の罠	23					15	190		244	0		190	318	190	15		0		20		54		38	-97			0	0	24	0
1	0	69	3	あなたの植物	25					30	172		388	0		244	408	280	15		26		20		54		38	-96			0	0	27	0
1	0	69	4	あなたのアルラウネ	28					22	118		244	0		136	318	190	15		29		20		54		38	-95			0	0	30	0
1	0	69	5	あなたの睡眠ガスの罠	4					15	190		244	0		190	318	190	15		0		20		54		38	-94			0	0	22	0
1	0	69	6	あなたの鉄鎖の罠	23					15	190		244	0		190	318	190	15		0		20		54		38	-93			0	0	24	0
1	0	69	7	あなたの熱砂	14					30	208		280	0		370	408	226	15		15		20		54		38	-92			0	0	16	0
1	0	69	8	あなたのサキュバス	17					29	118		208	0		118	318	118	15		31		20		54		38	-91			0	0	32	0
1	0	69	9	あなたの植物	25					30	172		388	0		244	408	280	15		26		20		54		38	-90			0	0	27	0
1	0	69	10	あなたのアルラウネ	28					22	118		244	0		136	318	190	15		29		20		54		38	-89			0	0	30	0
1	0	69	11	あなたの熱砂	14					30	208		280	0		370	408	226	15		15		20		54		38	-88			0	0	16	0
1	0	69	12	あなたのサキュバス	17					29	118		208	0		118	318	118	15		31		20		54		38	-87			0	0	32	0
1	0	69	13	焦鱗の炎竜『ガル・イーラ』	36					30	118		172	0		190	210	172	15		12		20		54		38				0	0	21	0
1	0	70	1	あなたの火炎放射の罠	4					21	214		193	0		406	193	193	15		0		20	21		119		-98			0	0	5	0
1	0	70	2	あなたの瞬間移動の罠	6					20	214		287	0		406	193	118	15		0		20	21		119		-97			0	0	7	0
1	0	70	3	あなたの電気床	8					42	252		381	0		500	287	156	15		9		20	21		119		-96			0	0	10	0
1	0	70	4	あなたのマシン	11					22	139		249	0		368	118	118	15		12		20	21		119		-95			0	0	13	0
1	0	70	5	あなたの火炎放射の罠	4					21	214		193	0		406	193	193	15		0		20	21		119		-94			0	0	5	0
1	0	70	6	あなたの瞬間移動の罠	6					20	214		287	0		406	193	118	15		0		20	21		119		-93			0	0	7	0
1	0	70	7	あなたの熱砂	14					42	233		231	0		500	381	231	15		15		20	21		119		-92			0	0	16	0
1	0	70	8	あなたのウィザード	17					32	177		118	0		406	137	212	15		18		20	21		119		-91			0	0	19	0
1	0	70	9	あなたの電気床	8					42	252		381	0		500	287	156	15		9		20	21		119		-90			0	0	10	0
1	0	70	10	あなたのマシン	11					22	139		249	0		368	118	118	15		12		20	21		119		-89			0	0	13	0
1	0	70	11	あなたの熱砂	14					42	233		231	0		500	381	231	15		15		20	21		119		-88			0	0	16	0
1	0	70	12	あなたのウィザード	17					32	177		118	0		406	137	212	15		18		20	21		119		-87			0	0	19	0
1	0	70	13	アイススパーク	94					21	214		287	0		312	193	193	15		0		20	21		119					0	0	37	0
1	0	71	1	あなたの火炎放射の罠	4					17	192		192	0		439	192	192	15		0		20			155		-98			0	0	5	0
1	0	71	2	あなたの瞬間移動の罠	6					16	192		284	0		439	192	118	15		0		20			155		-97			0	0	7	0
1	0	71	3	あなたの電気床	8					34	229		376	0		531	284	155	15		9		20			155		-96			0	0	10	0
1	0	71	4	あなたのマシン	11					18	118		247	0		402	118	118	15		12		20			155		-95			0	0	13	0
1	0	71	5	あなたの火炎放射の罠	4					17	192		192	0		439	192	192	15		0		20			155		-94			0	0	5	0
1	0	71	6	あなたの瞬間移動の罠	6					16	192		284	0		439	192	118	15		0		20			155		-93			0	0	7	0
1	0	71	7	あなたの熱砂	14					34	210		229	0		531	376	229	15		15		20			155		-92			0	0	16	0
1	0	71	8	あなたのウィザード	17					26	155		118	0		439	136	210	15		18		20			155		-91			0	0	19	0
1	0	71	9	あなたの電気床	8					34	229		376	0		531	284	155	15		9		20			155		-90			0	0	10	0
1	0	71	10	あなたのマシン	11					18	118		247	0		402	118	118	15		12		20			155		-89			0	0	13	0
1	0	71	11	あなたの熱砂	14					34	210		229	0		531	376	229	15		15		20			155		-88			0	0	16	0
1	0	71	12	あなたのウィザード	17					26	155		118	0		439	136	210	15		18		20			155		-87			0	0	19	0
1	0	71	13	わぁるどげえと	88					16	192		284	0		439	192	118	15		0		20			155					0	0	7	0
1	0	72	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-98			0	0	22	0
1	0	72	2	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-97			0	0	24	0
1	0	72	3	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-96			0	0	27	0
1	0	72	4	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-95			0	0	30	0
1	0	72	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-94			0	0	22	0
1	0	72	6	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-93			0	0	24	0
1	0	72	7	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-92			0	0	16	0
1	0	72	8	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-91			0	0	32	0
1	0	72	9	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-90			0	0	27	0
1	0	72	10	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-89			0	0	30	0
1	0	72	11	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-88			0	0	16	0
1	0	72	12	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-87			0	0	32	0
1	0	72	13	ふつうのサイキック-0	84					16	244		118	0		118	118	244	2		101		20								0	0	102	0
1	0	72	14	ふつうの鉄鎖の罠-0	99					15	190		190	0		190	280	190	2		0		20								0	0	24	0
1	0	73	1	あなたの暗黒の罠	59					17	192		192	0		192	192	284	15		0		20					-98			0	0	60	0
1	0	73	2	あなたの変化の罠	59					17	192		192	0		192	192	284	15		0		20					-97			0	0	61	0
1	0	73	3	あなたの氷室	51					34	321		302	0		210	210	376	15		62		20					-96			0	0	63	0
1	0	73	4	あなたのウィッチ	55					33	155		118	0		118	118	284	15		12		20					-95			0	0	64	0
1	0	73	5	あなたの暗黒の罠	59					17	192		192	0		192	192	284	15		0		20					-94			0	0	60	0
1	0	73	6	あなたの変化の罠	59					17	192		192	0		192	192	284	15		0		20					-93			0	0	61	0
1	0	73	7	あなたの霊堂	65					34	247		302	0		229	265	376	15		66		20					-92			0	0	67	0
1	0	73	8	あなたのプリンス	55					29	136		118	0		155	155	284	15		68		20					-91			0	0	69	0
1	0	73	9	あなたの氷室	51					34	321		302	0		210	210	376	15		62		20					-90			0	0	63	0
1	0	73	10	あなたのウィッチ	55					33	155		118	0		118	118	284	15		12		20					-89			0	0	64	0
1	0	73	11	あなたの霊堂	65					34	247		302	0		229	265	376	15		66		20					-88			0	0	67	0
1	0	73	12	あなたのプリンス	55					29	136		118	0		155	155	284	15		68		20					-87			0	0	69	0
1	0	73	13	秘密のライブラリ	83					34	376		155	0		229	284	376	15		46		20								0	0	47	0
1	0	74	1	あなたのアラームの罠	6					30	425		195	0		195	195	195	15		0		20	134				-98			0	0	48	0
1	0	74	2	あなたの水牢の罠	49					30	425		195	0		195	195	195	15		0		20	134				-97			0	0	50	0
1	0	74	3	あなたの水路	51					60	521		291	0		291	233	291	15		34		20	134				-96			0	0	35	0
1	0	74	4	あなたのクラウド	11					48	425		176	0		157	119	157	15		18		20	134				-95			0	0	52	0
1	0	74	5	あなたの水牢の罠	49					30	425		195	0		195	195	195	15		0		20	134				-94			0	0	50	0
1	0	74	6	あなたの尖塔	8					60	521		310	0		310	214	233	15		53		20	134				-93			0	0	54	0
1	0	74	7	あなたのアラームの罠	6					30	425		195	0		195	195	195	15		0		20	134				-92			0	0	48	0
1	0	74	8	あなたのビースト	55					50	425		195	0		138	119	138	15		18		20	134				-91			0	0	56	0
1	0	74	9	あなたの水路	51					60	521		291	0		291	233	291	15		34		20	134				-90			0	0	35	0
1	0	74	10	あなたのクラウド	11					48	425		176	0		157	119	157	15		18		20	134				-89			0	0	52	0
1	0	74	11	あなたの尖塔	8					60	521		310	0		310	214	233	15		53		20	134				-88			0	0	54	0
1	0	74	12	あなたのビースト	55					50	425		195	0		138	119	138	15		18		20	134				-87			0	0	56	0
1	0	74	13	ボマーイカ	36					40	348		138	0		291	214	119	15		41		20	134							0	0	89	0
1	0	75	1	あなたの暗黒の罠	59					36	196		196	0		196	196	293	15		0		20					-98			0	0	60	0
1	0	75	2	あなたの変化の罠	59					36	196		196	0		196	196	293	15		0		20					-97			0	0	61	0
1	0	75	3	あなたの氷室	51					72	332		312	0		216	216	390	15		62		20					-96			0	0	63	0
1	0	75	4	あなたのウィッチ	55					70	158		119	0		119	119	293	15		12		20					-95			0	0	64	0
1	0	75	5	あなたの暗黒の罠	59					36	196		196	0		196	196	293	15		0		20					-94			0	0	60	0
1	0	75	6	あなたの変化の罠	59					36	196		196	0		196	196	293	15		0		20					-93			0	0	61	0
1	0	75	7	あなたの霊堂	65					72	254		312	0		235	274	390	15		66		20					-92			0	0	67	0
1	0	75	8	あなたのプリンス	55					63	138		119	0		158	158	293	15		68		20					-91			0	0	69	0
1	0	75	9	あなたの氷室	51					72	332		312	0		216	216	390	15		62		20					-90			0	0	63	0
1	0	75	10	あなたのウィッチ	55					70	158		119	0		119	119	293	15		12		20					-89			0	0	64	0
1	0	75	11	あなたの霊堂	65					72	254		312	0		235	274	390	15		66		20					-88			0	0	67	0
1	0	75	12	あなたのプリンス	55					63	138		119	0		158	158	293	15		68		20					-87			0	0	69	0
1	0	75	13	誰かの似姿（青年型）	74					63	138		119	0		158	158	293	15		68		20								0	0	69	0
1	0	76	1	あなたの火炎放射の罠	4					17	192		192	0		424	192	192	15		0		20			140		-98			0	0	5	0
1	0	76	2	あなたの瞬間移動の罠	6					16	192		284	0		424	192	118	15		0		20			140		-97			0	0	7	0
1	0	76	3	あなたの電気床	8					34	229		376	0		516	284	155	15		9		20			140		-96			0	0	10	0
1	0	76	4	あなたのマシン	11					18	118		247	0		387	118	118	15		12		20			140		-95			0	0	13	0
1	0	76	5	あなたの火炎放射の罠	4					17	192		192	0		424	192	192	15		0		20			140		-94			0	0	5	0
1	0	76	6	あなたの瞬間移動の罠	6					16	192		284	0		424	192	118	15		0		20			140		-93			0	0	7	0
1	0	76	7	あなたの熱砂	14					34	210		229	0		516	376	229	15		15		20			140		-92			0	0	16	0
1	0	76	8	あなたのウィザード	17					26	155		118	0		424	136	210	15		18		20			140		-91			0	0	19	0
1	0	76	9	あなたの電気床	8					34	229		376	0		516	284	155	15		9		20			140		-90			0	0	10	0
1	0	76	10	あなたのマシン	11					18	118		247	0		387	118	118	15		12		20			140		-89			0	0	13	0
1	0	76	11	あなたの熱砂	14					34	210		229	0		516	376	229	15		15		20			140		-88			0	0	16	0
1	0	76	12	あなたのウィザード	17					26	155		118	0		424	136	210	15		18		20			140		-87			0	0	19	0
1	0	76	13	暗がりに咲く花	82					17	192		192	0		332	284	192	15		0		20			140					0	0	22	0
1	0	77	1	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-98			0	0	22	0
1	0	77	2	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-97			0	0	24	0
1	0	77	3	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-96			0	0	27	0
1	0	77	4	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-95			0	0	30	0
1	0	77	5	あなたの睡眠ガスの罠	4					15	190		190	0		190	280	190	15		0		20					-94			0	0	22	0
1	0	77	6	あなたの鉄鎖の罠	23					15	190		190	0		190	280	190	15		0		20					-93			0	0	24	0
1	0	77	7	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-92			0	0	16	0
1	0	77	8	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-91			0	0	32	0
1	0	77	9	あなたの植物	25					30	172		334	0		244	370	280	15		26		20					-90			0	0	27	0
1	0	77	10	あなたのアルラウネ	28					22	118		190	0		136	280	190	15		29		20					-89			0	0	30	0
1	0	77	11	あなたの熱砂	14					30	208		226	0		370	370	226	15		15		20					-88			0	0	16	0
1	0	77	12	あなたのサキュバス	17					29	118		154	0		118	280	118	15		31		20					-87			0	0	32	0
1	0	77	13	ふつうの火炎放射の罠-0	44					15	190		190	0		280	190	190	2		0		20								0	0	5	0
1	0	77	14	ふつうのジャイアント-0	91					30	118		118	0		190	190	154	2		12		20								0	0	81	0
1	0	78	1	あなたの暗黒の罠	59					34	196		196	0		196	196	292	15		0		20					-98			0	0	60	0
1	0	78	2	あなたの変化の罠	59					34	196		196	0		196	196	292	15		0		20					-97			0	0	61	0
1	0	78	3	あなたの氷室	51					68	331		312	0		215	215	389	15		62		20					-96			0	0	63	0
1	0	78	4	あなたのウィッチ	55					66	157		119	0		119	119	292	15		12		20					-95			0	0	64	0
1	0	78	5	あなたの暗黒の罠	59					34	196		196	0		196	196	292	15		0		20					-94			0	0	60	0
1	0	78	6	あなたの変化の罠	59					34	196		196	0		196	196	292	15		0		20					-93			0	0	61	0
1	0	78	7	あなたの霊堂	65					68	254		312	0		234	273	389	15		66		20					-92			0	0	67	0
1	0	78	8	あなたのプリンス	55					59	138		119	0		157	157	292	15		68		20					-91			0	0	69	0
1	0	78	9	あなたの氷室	51					68	331		312	0		215	215	389	15		62		20					-90			0	0	63	0
1	0	78	10	あなたのウィッチ	55					66	157		119	0		119	119	292	15		12		20					-89			0	0	64	0
1	0	78	11	あなたの霊堂	65					68	254		312	0		234	273	389	15		66		20					-88			0	0	67	0
1	0	78	12	あなたのプリンス	55					59	138		119	0		157	157	292	15		68		20					-87			0	0	69	0
1	0	78	13	崩壊した祭壇	45					68	254		312	0		234	273	389	15		66		20								0	0	67	0
1	0	79	1	あなたの火炎放射の罠	4					15	190		190	0		420	190	190	15		0		20			140		-98			0	0	5	0
1	0	79	2	あなたの瞬間移動の罠	6					14	190		280	0		420	190	118	15		0		20			140		-97			0	0	7	0
1	0	79	3	あなたの電気床	8					30	226		370	0		510	280	154	15		9		20			140		-96			0	0	10	0
1	0	79	4	あなたのマシン	11					16	118		244	0		384	118	118	15		12		20			140		-95			0	0	13	0
1	0	79	5	あなたの火炎放射の罠	4					15	190		190	0		420	190	190	15		0		20			140		-94			0	0	5	0
1	0	79	6	あなたの瞬間移動の罠	6					14	190		280	0		420	190	118	15		0		20			140		-93			0	0	7	0
1	0	79	7	あなたの熱砂	14					30	208		226	0		510	370	226	15		15		20			140		-92			0	0	16	0
1	0	79	8	あなたのウィザード	17					23	154		118	0		420	136	208	15		18		20			140		-91			0	0	19	0
1	0	79	9	あなたの電気床	8					30	226		370	0		510	280	154	15		9		20			140		-90			0	0	10	0
1	0	79	10	あなたのマシン	11					16	118		244	0		384	118	118	15		12		20			140		-89			0	0	13	0
1	0	79	11	あなたの熱砂	14					30	208		226	0		510	370	226	15		15		20			140		-88			0	0	16	0
1	0	79	12	あなたのウィザード	17					23	154		118	0		420	136	208	15		18		20			140		-87			0	0	19	0
1	0	79	13	ふつうの暗黒の罠-0	90					15	190		190	0		330	190	280	2		0		20			140					0	0	60	0
1	0	80	1	あなたの火炎放射の罠	4					30	195		195	0		446	195	195	15		0		20			155		-98			0	0	5	0
1	0	80	2	あなたの瞬間移動の罠	6					28	195		291	0		446	195	119	15		0		20			155		-97			0	0	7	0
1	0	80	3	あなたの電気床	8					60	233		387	0		542	291	157	15		9		20			155		-96			0	0	10	0
1	0	80	4	あなたのマシン	11					32	119		253	0		408	119	119	15		12		20			155		-95			0	0	13	0
1	0	80	5	あなたの火炎放射の罠	4					30	195		195	0		446	195	195	15		0		20			155		-94			0	0	5	0
1	0	80	6	あなたの瞬間移動の罠	6					28	195		291	0		446	195	119	15		0		20			155		-93			0	0	7	0
1	0	80	7	あなたの熱砂	14					60	214		233	0		542	387	233	15		15		20			155		-92			0	0	16	0
1	0	80	8	あなたのウィザード	17					46	157		119	0		446	138	214	15		18		20			155		-91			0	0	19	0
1	0	80	9	あなたの電気床	8					60	233		387	0		542	291	157	15		9		20			155		-90			0	0	10	0
1	0	80	10	あなたのマシン	11					32	119		253	0		408	119	119	15		12		20			155		-89			0	0	13	0
1	0	80	11	あなたの熱砂	14					60	214		233	0		542	387	233	15		15		20			155		-88			0	0	16	0
1	0	80	12	あなたのウィザード	17					46	157		119	0		446	138	214	15		18		20			155		-87			0	0	19	0
1	0	80	13	守護柱『フレイムピラー』	20					40	214		138	0		446	214	119	15		41		20			155					0	0	89	0
1	0	81	1	あなたのアラームの罠	6					36	374		196	0		196	196	196	15		0		20	81				-98			0	0	48	0
1	0	81	2	あなたの水牢の罠	49					36	374		196	0		196	196	196	15		0		20	81				-97			0	0	50	0
1	0	81	3	あなたの水路	51					72	471		293	0		293	235	293	15		34		20	81				-96			0	0	35	0
1	0	81	4	あなたのクラウド	11					58	374		177	0		158	119	158	15		18		20	81				-95			0	0	52	0
